IP;Score;Date;Signalements
104.219.171.228;18%;09/03/2026 03:15:18;3
148.135.183.94;19%;09/03/2026 03:15:18;3
72.244.46.1;18%;09/03/2026 03:15:18;3
209.101.202.223;18%;09/03/2026 03:15:18;3
193.41.68.230;12%;09/03/2026 03:15:18;2
66.93.51.152;19%;09/03/2026 03:15:18;3
193.187.108.10;19%;09/03/2026 03:15:18;3
66.78.45.102;12%;09/03/2026 04:00:19;2
104.219.170.163;12%;09/03/2026 04:00:19;2
104.219.170.36;19%;09/03/2026 04:00:19;3
188.255.196.62;12%;09/03/2026 04:00:19;3
66.93.7.7;25%;09/03/2026 04:00:19;4
68.67.198.2;12%;09/03/2026 04:00:19;2
66.93.51.197;25%;09/03/2026 04:00:19;4
