IP;Score;Date;Signalements
65.111.8.218;13%;11/03/2026 04:15:18;2
209.50.172.120;21%;11/03/2026 04:15:18;5
209.50.165.116;19%;11/03/2026 04:15:18;4
216.26.226.214;15%;11/03/2026 04:15:18;2
104.207.34.153;17%;11/03/2026 04:15:18;3
104.207.33.197;24%;11/03/2026 04:15:18;2
65.111.8.57;10%;11/03/2026 04:15:18;2
45.3.39.60;14%;11/03/2026 04:15:18;3
216.26.233.19;21%;11/03/2026 04:15:18;4
216.26.232.185;18%;11/03/2026 04:15:18;3
45.3.36.35;10%;11/03/2026 04:15:18;2
104.207.34.203;15%;11/03/2026 04:15:18;4
104.207.38.213;15%;11/03/2026 04:15:18;1
104.207.38.210;10%;11/03/2026 04:15:18;1
209.50.173.47;34%;11/03/2026 04:15:18;7
65.111.14.157;43%;11/03/2026 04:15:18;23
65.111.10.238;11%;11/03/2026 04:15:18;1
216.26.229.156;35%;11/03/2026 04:15:18;10
104.207.42.240;11%;11/03/2026 04:15:18;2
65.111.11.23;17%;11/03/2026 04:15:18;2
216.26.227.179;27%;11/03/2026 04:15:18;6
104.207.41.248;15%;11/03/2026 04:15:18;0
216.26.231.55;10%;11/03/2026 04:15:18;3
65.111.0.42;23%;11/03/2026 04:15:18;3
65.111.12.73;25%;11/03/2026 04:15:18;20
65.111.2.98;15%;11/03/2026 04:15:18;9
104.207.35.186;19%;11/03/2026 04:15:18;8
