IP;Score;Date;Signalements
45.3.39.48;14%;11/03/2026 01:15:20;1
193.56.28.237;16%;11/03/2026 01:15:20;2
209.50.160.240;13%;11/03/2026 01:30:20;1
216.26.239.20;17%;11/03/2026 01:45:21;8
104.207.61.147;27%;11/03/2026 01:45:21;13
104.207.36.242;33%;11/03/2026 01:45:21;24
45.3.51.157;12%;11/03/2026 01:45:21;0
65.111.3.170;23%;11/03/2026 01:45:21;7
209.50.171.102;21%;11/03/2026 01:45:21;4
104.207.43.56;35%;11/03/2026 02:00:21;12
216.26.229.45;18%;11/03/2026 02:00:21;5
45.3.32.230;10%;11/03/2026 02:00:21;5
