IP;Score;Date;Signalements
104.219.170.150;12%;07/03/2026 08:45:18;2
64.113.1.154;19%;07/03/2026 08:45:18;3
148.135.183.108;19%;07/03/2026 08:45:18;3
104.219.171.54;12%;07/03/2026 08:45:18;2
66.78.45.68;19%;07/03/2026 08:45:18;3
66.78.44.9;12%;07/03/2026 08:45:18;2
209.101.202.1;19%;07/03/2026 08:45:18;3
192.109.127.160;12%;07/03/2026 08:45:18;3
72.244.47.95;19%;07/03/2026 08:45:18;3
209.101.151.255;19%;07/03/2026 08:45:18;3
2.59.60.38;19%;07/03/2026 08:45:18;4
66.93.6.44;19%;07/03/2026 08:45:18;3
66.93.52.217;12%;07/03/2026 08:45:18;2
